qid,label
Q107639561,Gabriel Denbo Cultural Center
Q107654677,Hugh Rees Ltd.
Q106913667,Anson D. F. Randolph & Co.
Q106917136,James Chrystal
Q106799248,Dirk Noothoven van Goor
Q20160831,American Tract Society
Q48913544,China Social Publishing House
Q105246626,Chiado Books
Q28739580,Moses Mendelssohn Center for European Jewish Studies
Q1759864,Ancient Mystical Order Rosae Crucis
Q108380973,dār al-ḥāmd  llnšr wāltūzīʿ
Q106936350,U Press
Q1670994,National Library of Scotland
Q7076174,Oceana Publications
Q1505035,Public Record Office
Q2060678,University of Campinas
Q7271329,Quercus
Q10567458,Paul Hamlyn
Q17636274,Palette
Q11328521,Birz Comics
Q11524496,"Tokyo Sanseisha Co., Ltd"
Q2847019,André-Charles Cailleau
Q17277426,Schildts & Söderströms
Q108100313,Livraria Editora de Mattos Moreira e Companhia
Q30014906,Biblioteca civica Antonio Panizzi
Q19562201,Det Poetiske Bureaus Forlag
Q108134548,Slant
Q108121748,Lakeview Publishing
Q108068899,National Book Company
Q1270594,Starke Verlag
Q282717,Gromov Flight Research Institute
Q2962709,Cherche-midi
Q419352,Akita Shoten
Q1048274,Cassell
Q9360414,Universitas
Q44400352,Anatole Claudin
Q16736178,Aberdeen University Press
Q81696261,Pierre-Victor Stock
Q107428409,J. F. Kubeš
Q96998750,Academie Royale De Belgique
Q99309150,Oxford University Press USA
Q81722520,Wilhelm Drugulin
Q99204323,G.E. Stechert
Q838691,Muséum national d'histoire naturelle
Q108737164,Étienne Groulleau
Q108595927,Fortress Press
Q97728753,Pilgrim Press
Q67201614,Vincent Sertenas
Q108666406,Famulus Etc.
Q94885856,Walther Rothschild
Q789848,Ministry of Foreign Affairs of France
Q26832919,Masaryk Institute and Archive
Q12029609,Kniha Zlín
Q1555672,Gustav Bosse Verlag
Q3383041,Pierre-François Ladvocat
Q3376586,Ministry of Interior and Health
Q106831586,Forlaget Documentas
Q106832994,"Chakraborty, Chatterjee & Company Limited"
Q106823856,Bibhuti Prakashan
Q106823805,Mitralaya
Q110220730,Kamini Prakashalay
Q106846624,Parvus Press
Q106824296,Prakash Bhaban
Q106827677,Annada Book Stall
Q618340,National Central Library
Q5603906,Greenery Press
Q11789714,National Institute for Museums and Public Collections
Q56033345,Antoine Philibert
Q59315338,Leicester University Press
Q94922433,Claude Philibert
Q107357302,Langham Monographs
Q7374212,Royal Geographical Society of Australasia
Q5300125,Doubleday Canada
Q6435132,Koyama Press
Q797609,Babcock & Wilcox
Q3579479,Éditions Pierre Tisseyre
Q65408948,Jean Hamblenne
Q108800546,P. Van Fletern
Q108803957,AzothBooks
Q109302729,Great Plains Publications
Q109537968,HarperCollins Australia
Q28401203,Colony of Queensland
Q64485054,Diederichs Verlag
Q108773571,Moderna
Q107156769,Bigelow & Kain Company
Q107157338,Mason Brothers
Q107074401,W. H. Allen & Co.
Q5077351,Charles Elkin Mathews
Q1196251,Union Theological Seminary
Q16985046,House of Anansi Press
Q2030993,Orlanda Frauenverlag
Q2287864,Simon Verlag
Q1526131,Koninklijke Bibliotheek
Q727867,Asiatic Society of Bangladesh
Q10568839,Logical Language Group
Q1575044,Visva-Bharati University
Q7894396,Universidade São Judas Tadeu
Q7495660,Shetland Folk Society
Q11315206,Sony Magazines
Q10291780,Record Publishing House
Q3579664,Éditions du Septentrion
Q106261300,John Work Garrett Library
Q2521786,De Agostini Editore
Q107274015,Lokgeet Parkashan
Q107275379,dār al-ṭlīʿẗ llṭbāʿẗ wālnšr
Q107291800,G. H. Merlin Company
Q18345144,Godwit Press
Q51584955,William Leyborne
Q24574722,Siedler Verlag
Q107270742,dār al-fkr al-lbnānī
Q87619713,Bold Type Books
Q15807302,edition assemblage
Q23038247,Scribe
Q30888448,Government of Tuscany
Q52939384,Istituto Calasanzio
Q19446771,Royal Press of Madrid
Q60995221,Lingbo Publisher
Q22809654,François-Augustin Quillau
Q25425961,John Hunt Publishing
Q56451752,Chūō Kōronsha
Q65945295,Forum editrice
Q2945414,Centre for Research and Action for Peace
Q3314003,Milan Presse
Q107371144,Al-mṭbʿẗ al-ʾahlīẗ
Q107371150,mktbẗ ẖīāṭ
Q107377528,J. Král
Q101246707,Ferd. Dümmler's Verlagsbuchhandlung (Harrwitz & Gossmann) (Berlin)
Q98273361,Paulist Press
Q1226810,Diogenes Verlag
Q1283541,Royal Armouries
Q4744218,American Jewish Historical Society
Q1016927,Burroughs Wellcome & Company
Q1136866,Mainichi Shinbun
Q564783,Göttingen State and University Library
Q5628654,H. W. Wilson Company
Q65090894,Oliver and Boyd
Q107735754,al-ʿrbī llnšr wāltūzīʿ
Q107674987,Futurefire.net Publishing
Q107690301,Fever River Research
Q22690686,Ministry of Culture
Q51584600,Christopher Meredith
Q52660188,Presses Universitaires du Midi
Q45136872,"Asian Studies Center, Michigan State University"
Q107749599,Kaiseisha Wonderland
Q97826163,Heidelberg University Publishing
Q2985530,Comité national de l'estampe
Q5537222,George Braziller
Q6148086,Sharp Point Publishing
Q10501446,Lutheran School of Theology
Q76578,Hermann Gundert
Q1559081,Geca Kon
Q107749669,Kaiseisha Poche
Q2170997,Royal College of Physicians of Edinburgh
Q159102,Universidade Federal da Bahia
Q1199924,National Maritime Museum
Q2303765,University of Ghana
Q684254,Drawn & Quarterly
Q5614886,Guernica Editions
Q7598806,Stanford University Libraries
Q7246111,Private Libraries Association
Q5671855,Harry Ransom Center
Q19600144,Wellcome Institute for the History of Medicine
Q24204314,Blast Books
Q18385464,Omnigraphics
Q1281126,Echter Verlag
Q1429947,Human Rights League
Q290038,Hunterian Society
Q101067949,A. N. Marquis & Company
Q9170566,Białystok Esperanto Society
Q108556696,Buschak und Irrgang
Q10591751,Myndigheten för skolutveckling
Q25051907,Radius Books
Q108582497,Baset
Q426640,Umělecká beseda
Q51780360,Maison des sciences de l'homme d'Aquitaine
Q97772070,The Institute
Q5430528,Fairleigh Dickinson University Press
Q10717029,Vulkan
Q8203651,Arquivo Público
Q3876395,Nicola Zanichelli
Q3704527,Decipher
Q108155064,"Scribner, Armstrong, and Company"
Q108046613,Mladá fronta
Q108159289,Gemma 89
Q108282358,Alferia
Q108295928,Vision Net
Q52611247,Grupo Aula Médica
Q105106379,Carlos Gibert y Tutó
Q16674753,Mathesis
Q1507913,Independent Labour Party
Q1272757,Brno House of Arts
Q12187191,Arab Scientific Publishers
Q10966405,mktbẗ al-ʾanǧlū al-mṣrīẗ
Q5061054,Central European University Press
Q15407389,Pierre Ballard
Q11527100,Toho Shoten
Q11594485,Fukuinkan Shoten Publishers
Q29043727,Journal de physique
Q471244,Evangelical Association
Q19310791,Verlag M
Q763586,Masaryk University
Q110814027,Hakkani Publishers
Q260528,British Film Institute
Q108633508,L. Hebbelynck
Q108638333,Émile-Eustache-Louis-René Ménard
Q108608178,Triangle Productions
Q21716374,University of Hertfordshire Press
Q108583526,Bratří Řimsové
Q108608289,Němec Bohumír - Veduta
Q25938193,Louis Rondonneau
Q108608422,Divadelní společnost Vltavan
Q85835863,Town Museum Týn nad Vltavou
Q106685400,Karli Frigge
Q108615884,Otevřeně Prospěšná Společnost
Q108638284,Joseph Desenne
Q108610699,Verlagsanstalt H. Klemm A.-G.
Q17026836,Ryerson Press
Q7742881,The Jacob Rader Marcus Center of the American Jewish Archives
Q158870,Süddeutsche Zeitung
Q330650,Office for the Documentation and the Investigation of the Crimes of Communism
Q728840,University of Pardubice
Q208371,Lyndon B. Johnson Space Center
Q7115360,Oxford Historical Society
Q106827753,Manasi Press
Q109309650,Lawrence Erlbaum Associates
Q109354120,DawnSignPress
Q109371732,Signum Verlag
Q109371833,Whurr
Q109372017,"Librairie générale de l'architecture & des travaux publics André, Daly fils & cie."
Q109380472,Forefront Books
Q109381039,Biglow & Main
Q109400413,American Baptist Publication Society
Q10333768,Museum of Modern Art of Bahia
Q2370801,Academy of Sciences of the USSR
Q931865,Clarkson University
Q306334,Enterbrain
Q944762,Ministry of Environment
Q6724744,Macmillan of Canada
Q1441108,Francesco Marcolini da Forlì
Q2822268,Arab Academy of Damascus
Q4791316,Arizona Geological Survey
Q5219733,Danish Forest and Nature Agency
Q5686984,Haymarket Books
Q188740,Museum of Modern Art
Q107504037,dār al-tʿlīm al-ǧāmʿī
Q21638276,State anti-religious publishing
Q66133543,Alan Sutton Publishing
Q5359402,Ironbridge Gorge Museum Trust
Q4899190,Between the Lines Books
Q3523910,Theron C. Bennett
Q4346470,Hakusuisha Publishing
Q5817873,Ediciones La Librería
Q7552372,Society of Antiquaries of Newcastle upon Tyne
Q6972481,National Environmental Research Institute of Denmark
Q11951830,Tigre de Paper Edicions
Q11088432,Ústřední matice školská
Q7889588,United States Bureau of Mines
Q1386529,FASA
Q105085895,Hebrew Publishing Company
Q108346776,Arnoldo Moen y Hermano
Q108422886,mṭbʿẗ al-ʾādāb
Q108380909,Anne Sigier Éditions
Q73908705,Editora Universitária Champagnat - PUCPRESS
Q105359356,Leda
Q108402241,Government Printer
Q108531492,Budapest Gypsy Social Cultural and Methodological Institution
Q16631977,Vostochnaya Literatura
Q6021399,Truth and Reconciliation Commission of Canada
Q5505934,Frontenac House
Q7411424,"Samuel French, Inc."
Q780101,Athenaeum Nyomda
Q106997638,al-mṭbʿẗ al-ḥdīṯẗ
Q4797762,Arthur A. Levine Books
Q5979897,Museum of Czech Literature
Q6096952,Bilgi Yayınevi
Q12776319,Slovenský spisovateľ
Q7839009,Trevithick Society
Q15855718,Ziemsen Verlag
Q28472710,La Andalucía
Q11178759,Československá obec legionářská
Q38118088,Verlag Anton Schroll & Co
Q95725375,Laurent Prault
Q106980723,University of Arizona Bureau of Mines
Q96331726,InTech
Q106975008,dār al-ṯqāfẗ al-ʿrbīẗ
Q106959643,qdms llnšr wāltūzīʿ
Q42332465,al-mktb al-islāmī
Q31838812,Dar Al-Kotob Al-Ilmiyah
Q106975280,muʾssẗ ḥmādẗ llẖdmāt al-ǧāmʿīẗ
Q89351765,Státní zdravotnické nakladatelství
Q90257985,Bibliothèque artistique et littéraire
Q108897827,Sidekick Books
Q109212966,Athena Press
Q109245704,Serrote Publishing
Q66364316,Panorama
Q52669480,Georg Thieme Verlag
Q72602970,"Moffat, Yard and Company"
Q63758790,Logaston Press
Q2428855,Library of America
Q1472454,Institut Français d'Archéologie Orientale
Q10326976,Martins Fontes
Q38036877,Pražská akciová tiskárna
Q10873660,China Children's Press & Publication Group
Q178800,Pierre Marteau
Q110289073,Sarkis publishing house
Q108864772,"Walter, Ferguson & Co."
Q107764037,muʾssẗ ṣāʾib slām llṯqāfẗ wāltʿlīm al-ʿālī
Q107766581,mktbẗ al-frǧānī
Q107782685,Lutheran Publication Society
Q107804893,mktb ʿmr abū al-nṣr
Q107956367,V. Steinhauser
Q107972748,Městské knihy
Q107721818,Park Row Books
Q107928665,al-muʾssẗ al-ūṭnīẗ llātṣāl wālnšr wālāšhār
Q107970379,mktbẗ ṣādr
Q107804283,dār al-tḍāmn
Q107907211,Krásná paní
Q107970305,dār lḥd ẖāṭr
Q107970395,Lolli Editions
Q55316991,Presses de l'Université Toulouse 1 Capitole
Q2809471,Zeitbrücke-Museum
Q107972368,al-dār al-ǧāmʿīẗ llṭbāʿẗ wālnšr
Q108211425,al-mṭbʿẗ al-ūṭnīẗ
Q107933470,mktbẗ al-mṯni
Q107813008,Raimund Marek
Q107815668,Dresdner Verlagsbuchhandlung Max Otto Groh
Q3487580,Société Jules Verne
Q4668946,Abraham John Valpy
Q5745871,Hesperian Health Guides
Q3340193,Nicolas Chesneau
Q10843451,Institute of Ismaili Studies
Q18922985,Bosz
Q63862327,André Cailleau
Q5918143,Instituto de Estudios Almerienses
Q5412043,Europa Editions
Q109676444,Nová osvěta
Q109693296,Intercultural Press
Q109693637,Butte Publications
Q109677922,Black Cat
Q97773252,Atria Books
Q53930901,Municipal Prefecture of Salvador
Q465190,American Institute of Electrical Engineers
Q16253413,Lionel Leventhal
Q7945473,W. E. B. Du Bois Research Institute
Q7374053,Royal Commonwealth Society
Q5954623,Jules Rothschild
Q108713415,AIB. Sezione Piemonte
Q109277502,Kersplebedeb Publishing
Q109924115,Publisher house of Ansis Gulbis
Q109936593,João Ignacio da Silva
Q3132563,Henry-Louis Mermod
Q109767544,The Limited Editions Club
Q110543688,Cosyn guide
Q110702506,AUB Press
Q99640409,A. Altrichter
Q100975218,Borský a Šulc
Q11339926,Magazine House
Q10714712,Society of Sciences in Lund
Q30258605,"Institute of History, Czech Academy of Sciences"
Q27889473,Hallwag
Q4798928,Arthur H. Clark Company
Q12308488,Det lille forlag
Q106927517,ELTeC: European Literary Text Collection
Q108812137,B. Procházka
Q108806481,Gabi
Q108810713,Václav Naňka
Q108806611,Cesty
Q108806682,Karel Voleský
Q1198564,E@I
Q195436,Tate Britain
Q5341603,Edward Arnold Publishers Ltd   Bedford Square London WC B DP
Q3579565,Éditions Zoé
Q3094837,Gallmeister
Q2056424,Unidad Editorial
Q136469,Amazon Kindle
Q109311204,Magoffin County Historical Society
Q103046411,frechverlag
Q7100155,Orca Books
Q15877530,Van Gorcum
Q5676328,Harvard Common Press
Q7683856,Tantor Media
Q16838952,GIA Publications
Q12352789,Mondial
Q55936657,New Riders Publishing
Q413993,Academy of the Arabic Language in Cairo
Q107411021,Spoken Language Services
Q109185428,Simon-César Delaunay
Q107327500,La Fiaccola
Q3941463,Rosenberg & Sellier
Q527548,Mount Karthala
Q642938,Federal Ministry for European and International Affairs
Q5818689,Editorial Molino
Q110872250,Edvard Fastr
Q18351163,Imperium Games
Q110872497,Vojtěch Šeba
Q110861103,Pražská imaginace
Q110872489,Školní nakladatelství pro Čechy a Moravu
Q86434975,Větrné mlýny
Q4427672,Kozma Soldatenkov
Q1969364,Rosicrucian Fellowship
Q16551074,Eaglemoss Publishing
Q774507,Joseph Roumanille
Q706533,Bank of Taiwan
Q913301,Image Comics
Q6018047,Miraguano Ediciones
Q3579328,Éditions Fides
Q2910510,Institut de recherche pour le développement
Q2326885,Nuremberg City Library
Q850642,MF Bunko J
Q15130378,"Donald M. Grant, Publisher"
Q1338915,Unrast Verlag
Q110286728,Louise Bäckelin förlag
Q110322740,Verlag für Perplexe Prosa und Poesie
Q110324045,"La Mémoire du fleuve (Tonneins, Lot-et-Garonne, France)"
Q110311592,G. J. Decker
Q110392103,"Faudel, Phillips & Sons"
Q110402916,ِAlshorouq international library
Q110435073,Uitgeverij Loopvis
Q63412784,Avicenum
Q110311042,Leroux
Q110331903,Monard
Q74558132,"Universidad Complutense de Madrid, Instituto Complutense de Ciencias Musicales"
Q11661120,Seidosha
Q6777262,Martinus Nijhoff Publishers
Q6508988,League of American Bicyclists
Q2078251,The Studio
Q2960678,Marie Charles Joseph de Pougens
Q7427955,Savas Beatie
Q4880428,Begell House
Q3603948,Accademia Roveretana degli Agiati
Q4967321,Brigham Young University Press
Q5659457,Harmony Books
Q5167137,Cooking Light
Q4280513,"Mann, Ivanov and Ferber"
Q309988,Karlsruhe Institute of Technology
Q108532313,dār al-kātb al-ʿrbī
Q28324222,Editorial Everest
Q108442487,Jean-Marie Chevet
Q108444680,Oriental Translation Fund
Q2946,Palace of Versailles
Q59527543,Adolf Diamant
Q107014565,Catholic Press
Q55676405,Carl Merseburger
Q10926785,Taiwan Historica
Q42381127,Hélène Servant
Q11615219,Flower City Publishing House
Q41567394,Nakladatelství Triáda
Q103236862,Grafické umělecké závody V. Neubert
Q110562352,mṭbʿẗ al-āḥthād
Q110602707,G Nicol and T Cadell
Q110616891,"Jednorožec, společnost přátel výtvarného umění"
Q110616951,NS Svoboda
Q110617137,J. Vlad. Mangl
Q110617150,Hrou ku práci
Q110617323,Fr. A. Urbánek
Q110621315,Nakladatelství a knihtiskárna Emanuel Stivín a synové
Q110627651,"Chez les Héritiers, d'Antoine Schelte"
Q88806997,Svět sovětů
Q76633084,Museum Neuruppin
Q110617048,Smena
Q104968762,China Friendship Publishing Company
Q2994006,general council of Guadeloupe
Q4819561,Auckland Star
Q3831778,Libreria editrice fiorentina
Q1909422,Matthes & Seitz Berlin
Q1628706,Pall Mall Gazette
Q3279443,São Francisco Church and Convent
Q109559586,Fontána
Q109562390,TarcherPerigee
Q109542540,F. Tennyson Neely
Q109547526,George Robertson & Company
Q109572892,Mardin publishing house
Q109590543,Metalivros
Q109590552,al-Ūlá lil-Nashr wa-al-Tawzīʻ
Q109588887,Étienne Depierris
Q109570884,A/S Information
Q24073562,Debarle
Q63970078,Dark Horse Books
Q3510017,Sébastien Cramoisy
Q4733449,Allyn & Bacon
Q107567919,dār al-ʾāfāq al-ʿrbīẗ
Q107607564,House of Collectibles
Q107567522,dār kīwān
Q107607938,Maize Books
Q61861494,Back Bay Books
Q65159770,Cornelio Adrián César
Q56184028,G. Arnold Shaw
Q107617844,Jerónimo Balli
Q618947,Shinshokan
Q110206164,Jadepress
Q621,Versailles
Q17994852,Seirin Kōgeisha
Q110062318,Research Institute of Psychophysiology
Q110076481,City Book Society
Q3047666,Editorial Gredos
Q7209798,Polis Institute
Q76990880,Tuckwell Press
Q8039667,Wydawnictwo MAG
Q96313337,Republic of Tatarstan Academy of Sciences Institute of Tatar Encyclopedia and Regional Studies
Q110768702,Knopf Books for Young Readers
Q110778981,Vaněk a Votava
Q110792562,Český Kneipp
Q110792693,J. Ježek
Q110793363,L. Čupr
Q110794084,J.Koesl
Q30264820,Center for Historical Studies
Q97354044,Critical Role Productions
Q163255,Botanic Garden and Botanical Museum Berlin
Q1218488,University of Almería
Q110080523,Specialty Press
Q110081360,Grihastha Publishing House
Q110093680,Clerc Books
Q110087300,Bizzarri
Q7894380,Universidade Federal de Sergipe
Q107319208,Riad EL Rayyes Books Ltd
Q107313939,Lancashire and Cheshire Record Society
Q8698111,Grundtvigsk Forum
Q108294645,Bonn University Press bei V&R unipress
Q101076876,Harvard University Center for Middle Eastern Studies
Q107156354,Artefactum
Q110643140,Contraste Éditions
Q15999872,Islamic Texts Society
Q30271584,Fons Vitae
Q52665883,"Middle East Documentation Center (MEDOC), University of Chicago"
Q110641931,Equinox Publishing
Q108266785,V&R Unipress GmbH
Q2494563,Union Deutsche Verlagsgesellschaft
Q3349399,Sahitya Akademi
Q110883170,Pointa
Q110887081,Dr. Gennaro Giannini
Q110888096,Přírodovědecké vydavatelství
Q110888784,A. Hepner
Q98924113,Thomas Dolby
Q92602456,Jednota československých matematiků a fyziků
Q16146922,Irish Manuscripts Commission
Q16649803,Abraham Lundquist
Q12044522,The Faculty of Education of J. E. Purkyně University
Q3778267,Irish Texts Society
Q2901539,Library of the University of Bologna
Q12302194,Arnold Busck
Q19851351,Nankai University Press
Q1973888,University of West Bohemia
Q104844828,The Associated Publishers
Q109353150,Bohemian Benedictine Press
Q109380804,Dog Ear Publishing
Q109461967,Národní svaz českých katolíků
Q109465441,Royards Publishing Company Ltd
Q109501936,T.J.S. Guilford & Co.
Q109521321,"Subsecretaria de Cultura e Arte, Secretaria de Estado da Educação e Cultura, Sergipe"
Q66809850,Bristol University Press
Q1583780,La Samaritaine
Q5445161,Fernwood Publishing
Q110820378,Kartografie Praha
Q110796285,Audin
Q110588029,Knihy Konkolski
Q110821618,Seven Oceans
Q110816695,Vve Rouzeau-Montaut
Q110820822,Koniáš
